285.386694,201.773752,432.956139,148.243660,
432.956139,148.243660,583.958300,127.012950,
583.958300,127.012950,885.624967,133.679617,
885.624967,133.679617,1045.624967,116.179617,
1045.624967,116.179617,1207.291633,141.179617,
1207.291633,141.179617,1181.458300,166.179617,
1181.458300,166.179617,1188.124967,193.679617,
1188.124967,193.679617,1256.458300,195.346283,
1256.458300,195.346283,1292.291633,235.346283,
1292.291633,235.346283,1275.624967,292.012950,
1275.624967,292.012950,1154.791633,374.512950,
1154.791633,374.512950,1121.458300,361.179617,
1121.458300,361.179617,1130.624967,312.012950,
1130.624967,312.012950,1115.624967,267.846283,
1115.624967,267.846283,1048.124967,275.346283,
1048.124967,275.346283,1036.458300,361.179617,
1036.458300,361.179617,1063.958300,434.512950,
1063.958300,434.512950,1148.958300,487.012950,
1148.958300,487.012950,1138.551872,535.992341,
1138.551872,535.992341,1028.598168,595.309471,
1028.598168,595.309471,1036.314217,633.889718,
1036.314217,633.889718,1109.616686,678.257002,
1109.616686,678.257002,1019.435359,683.079533,
1019.435359,683.079533,984.230884,715.872743,
984.230884,715.872743,982.784125,725.148965,
982.784125,725.148965,1085.021779,834.620415,
1085.021779,834.620415,1100.617461,986.492251,
1100.617461,986.492251,1178.260208,1111.878054,
1178.260208,1111.878054,1269.888294,1101.750739,
1269.888294,1101.750739,1308.815256,1129.698378,
1308.815256,1129.698378,1273.128528,1166.349612,
1273.128528,1166.349612,1313.155534,1216.503933,
1313.155534,1216.503933,1303.028219,1253.155168,
1303.028219,1253.155168,1191.145503,1261.353470,
1191.145503,1261.353470,1176.677910,1317.294828,
1176.677910,1317.294828,1066.977977,1352.148635,
1066.977977,1352.148635,764.086956,1225.361506,
764.086956,1225.361506,764.569209,1183.887741,
764.569209,1183.887741,672.458869,1190.639284,
672.458869,1190.639284,583.724301,1223.432494,
583.724301,1223.432494,513.315351,1245.616136,
513.315351,1245.616136,525.853931,1291.912432,
285.370867,201.845891,285.370867,201.845891,
285.370867,201.845891,274.517692,199.907824,
274.517692,199.907824,156.489412,136.726840,
156.489412,136.726840,141.953909,137.695874,
141.953909,137.695874,115.208585,150.874729,
115.208585,150.874729,113.851938,160.758871,
113.851938,160.758871,248.353787,232.661156,
248.353787,232.661156,252.617535,239.638198,
252.617535,239.638198,252.423728,248.747112,
252.423728,248.747112,247.578561,254.173700,
247.578561,254.173700,206.103927,268.903009,
206.103927,268.903009,138.021504,319.533949,
138.021504,319.533949,95.880175,385.676299,
95.880175,385.676299,81.367930,453.214058,
81.367930,453.214058,84.716909,463.540079,
84.716909,463.540079,120.160278,480.564059,
120.160278,480.564059,158.952627,487.541101,
158.952627,487.541101,176.534771,485.029366,
176.534771,485.029366,188.535282,491.727325,
188.535282,491.727325,199.698548,509.867632,
199.698548,509.867632,224.665645,602.571007,
224.665645,602.571007,223.270237,611.501620,
223.270237,611.501620,216.293196,618.757743,
216.293196,618.757743,195.082991,680.713869,
195.082991,680.713869,175.826357,699.970502,
175.826357,699.970502,121.684517,723.692442,
121.684517,723.692442,95.624061,744.431082,
95.624061,744.431082,89.930795,753.473327,
89.930795,753.473327,86.916714,768.878634,
