289.726972,875.312563,289.726972,875.312563,
289.726972,875.312563,109.364318,781.755464,
109.364318,781.755464,110.328824,743.657470,
110.328824,743.657470,187.007065,685.304847,
187.007065,685.304847,218.353515,594.159014,
218.353515,594.159014,186.524812,491.718027,
186.524812,491.718027,96.825738,468.569878,
96.825738,468.569878,100.683762,401.054446,
100.683762,401.054446,151.320336,308.461854,
151.320336,308.461854,239.090398,236.123891,
239.090398,236.123891,93.932219,158.853228,
93.932219,158.853228,160.965398,128.471283,
160.965398,128.471283,285.386694,201.773752,
285.386694,201.773752,432.956139,148.243660,
432.956139,148.243660,583.958300,127.012950,
583.958300,127.012950,885.624967,133.679617,
885.624967,133.679617,1045.624967,116.179617,
1045.624967,116.179617,1207.291633,141.179617,
1207.291633,141.179617,1181.458300,166.179617,
1181.458300,166.179617,1188.124967,193.679617,
1188.124967,193.679617,1256.458300,195.346283,
1256.458300,195.346283,1292.291633,235.346283,
1292.291633,235.346283,1275.624967,292.012950,
1275.624967,292.012950,1154.791633,374.512950,
1154.791633,374.512950,1121.458300,361.179617,
1121.458300,361.179617,1130.624967,312.012950,
1130.624967,312.012950,1115.624967,267.846283,
1115.624967,267.846283,1048.124967,275.346283,
1048.124967,275.346283,1036.458300,361.179617,
1036.458300,361.179617,1063.958300,434.512950,
1063.958300,434.512950,1148.958300,487.012950,
1148.958300,487.012950,1138.551872,535.992341,
1138.551872,535.992341,1028.598168,595.309471,
1028.598168,595.309471,1036.314217,633.889718,
1036.314217,633.889718,1109.616686,678.257002,
1109.616686,678.257002,1019.435359,683.079533,
1019.435359,683.079533,984.230884,715.872743,
984.230884,715.872743,982.784125,725.148965,
982.784125,725.148965,1085.021779,834.620415,
1085.021779,834.620415,1100.617461,986.492251,
1100.617461,986.492251,1178.260208,1111.878054,
1178.260208,1111.878054,1269.888294,1101.750739,
1269.888294,1101.750739,1308.815256,1129.698378,
1308.815256,1129.698378,1273.128528,1166.349612,
1273.128528,1166.349612,1313.155534,1216.503933,
1313.155534,1216.503933,1303.028219,1253.155168,
1303.028219,1253.155168,1191.145503,1261.353470,
1191.145503,1261.353470,1176.677910,1317.294828,
1176.677910,1317.294828,1066.977977,1352.148635,
1066.977977,1352.148635,764.086956,1225.361506,
764.086956,1225.361506,764.569209,1183.887741,
764.569209,1183.887741,672.458869,1190.639284,
672.458869,1190.639284,583.724301,1223.432494,
583.724301,1223.432494,513.315351,1245.616136,
513.315351,1245.616136,525.853931,1291.912432,
